"","regspp","region","spp","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"643","SEFSC_GOMex_TRICHIURUS LEPTURUS","SEFSC_GOMex","TRICHIURUS LEPTURUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8006978563087,26.2589241164769,36.8215835565505,22.96244049199,40.5828695186344,32.0183236287879,22.9682923886967,23.2688341099995,28.2822654718881,25.6084435979957,28.0531969579979,24.0217374004842,28.1354301387721,30.8868392295679,30.0249131448429,27.3415545959613,28.8743027008696,27.7411048374145,23.0834466439724,25.4198329836088,26.669711369015,32.6711774030077,27.0868741388878,32.0508436038021,34.4510382587885,30.1280246144997,36.0251792842954,34.3439858220711
"644","SEFSC_GOMex_TRICHOPSETTA VENTRALIS","SEFSC_GOMex","TRICHOPSETTA VENTRALIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9568334429532,34.6505426946861,39.6717966744442,40.9111285891563,43.2876327785844,40.1489566039033,41.4282637437061,42.3134009904059,44.6121393607926,38.2051564374866,44.2592203405882,47.1204602800417,40.6596534098082,43.5224793039166,44.20198232969,44.2200940510278,46.811762654623,44.482618057607,43.3679141709218,48.5744950789628,44.9693538475409,48.6315185819866,38.0697661752585,47.7676008377705,46.434010868691,42.9753957741418,42.9961219827665,46.9770634112749
"645","SEFSC_GOMex_UPENEUS PARVUS","SEFSC_GOMex","UPENEUS PARVUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3191219235737,31.5413543754185,42.7336662621815,38.3273826353433,33.9534199333199,36.7560006332279,26.496994004927,37.3900625723137,39.7869008230387,38.7799638727844,35.361377513709,36.4528123604068,45.0862724782684,36.2939435275921,42.3749336076351,37.3537984254646,35.4927586422756,27.6664428839545,43.593288559213,38.2106769022764,36.923561308146,35.5998720736,40.7618491442143,35.5900802592205,39.8427791820488,44.9093567049277,45.8085527620421,47.9341020901911
"646","SEFSC_GOMex_UROPHYCIS CIRRATUS","SEFSC_GOMex","UROPHYCIS CIRRATUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3962676770681,42.7853708303477,41.6075221663255,42.1032000403815,49.5393207271513,48.7051388340432,42.0885983692756,47.5564876578786,43.5880674364891,39.1235150739449,45.778604582517,45.4014460095937,43.847347892791,43.3901032152984,40.6998148063919,44.6723624440206,40.8063931417658,46.9330225569867,44.8710813870631,54.5222370732862,41.3887876434593,53.5668061729052,54.1663418624411,46.5582051617718,46.8916305125033,39.7299635907607,41.4312748959227,50.8200554877707
"647","SEFSC_GOMex_UROPHYCIS FLORIDANUS","SEFSC_GOMex","UROPHYCIS FLORIDANUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.223333522079,43.059028882337,41.4994801198329,40.1140478644706,41.5337740966945,43.4475612278262,41.6960859931712,45.5014115061785,41.1461511843445,43.5916365424256,42.2619816924657,45.1333128837125,41.3525528545029,40.8561671541128,42.16326012895,45.1826337429832,44.7060902790101,47.2827810677902,46.2670766938311,42.9903578404171,45.4579193297821,52.2177616225957,49.2291153697105,48.908005190418,45.5388749274449,43.6947195065298,42.3395668796509,45.4812240513652
"648","WestCoast_Tri_Allosmerus elongatus","WestCoast_Tri","Allosmerus elongatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.282170680542,NA,NA,79.84,NA,NA,94.2904619087162,NA,NA,87.2277348775096,NA,NA,86.9635608135241,NA,NA,83.7478139165326,NA,NA,129.126627059334,NA,NA,118.862611450134,NA,NA,80.7293118551783,NA,NA,80.042920824722,NA,NA,NA,NA,NA,NA,NA
"649","WestCoast_Tri_Alosa sapidissima","WestCoast_Tri","Alosa sapidissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.740418511384,NA,NA,99.248850054981,NA,NA,129.993511662237,NA,NA,99.3187651823355,NA,NA,121.700770091779,NA,NA,123.925826987155,NA,NA,120.214908464244,NA,NA,135.619556256954,NA,NA,117.749362927301,NA,NA,129.391507870342,NA,NA,NA,NA,NA,NA,NA
"650","WestCoast_Tri_Anoplopoma fimbria","WestCoast_Tri","Anoplopoma fimbria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.78974451639,NA,NA,171.864892136455,NA,NA,208.271239669112,NA,NA,167.270401604614,NA,NA,172.817990095907,NA,NA,216.888051035264,NA,NA,208.480421049309,NA,NA,203.524028371669,NA,NA,140.791296755405,NA,NA,162.587813877322,NA,NA,NA,NA,NA,NA,NA
"651","WestCoast_Tri_Apristurus brunneus","WestCoast_Tri","Apristurus brunneus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.857142857143,NA,NA,334.669461424418,NA,NA,291.574356926845,NA,NA,262.913094910067,NA,NA,244.12209203025,NA,NA,255.484814116966,NA,NA,270.550958298613,NA,NA,251.689006629646,NA,NA,274.508882110663,NA,NA,265.472378401085,NA,NA,NA,NA,NA,NA,NA
"652","WestCoast_Tri_Asteroidea","WestCoast_Tri","Asteroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.842519685039,NA,NA,133.089267792031,NA,NA,117.781047586671,NA,NA,133.519903168653,NA,NA,135.691371505459,NA,NA,155.351629921348,NA,NA,147.770813459807,NA,NA,155.383454577884,NA,NA,329.421735018184,NA,NA,160.175655708295,NA,NA,NA,NA,NA,NA,NA
"653","WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.192888751513,NA,NA,175.571452627125,NA,NA,195.543586926662,NA,NA,184.872767602069,NA,NA,184.766534929541,NA,NA,194.335948595235,NA,NA,191.480838555497,NA,NA,173.871313049125,NA,NA,191.874449784329,NA,NA,155.083597846345,NA,NA,NA,NA,NA,NA,NA
"654","WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.404856074148,NA,NA,252.997173534927,NA,NA,247.047889108548,NA,NA,231.209392071228,NA,NA,200.920384145608,NA,NA,229.917220804057,NA,NA,223.205873199954,NA,NA,237.027344916463,NA,NA,225.074539597511,NA,NA,196.651022668919,NA,NA,NA,NA,NA,NA,NA
"655","WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.668990959967,NA,NA,115.349013561876,NA,NA,113.411477821549,NA,NA,132.135010448758,NA,NA,119.413659205715,NA,NA,100.882182059931,NA,NA,123.407027192279,NA,NA,128.636572376271,NA,NA,113.531639875208,NA,NA,117.699334706115,NA,NA,NA,NA,NA,NA,NA
"656","WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.298190030421,NA,NA,131.877358490566,NA,NA,120.111198049809,NA,NA,175.388987687932,NA,NA,161.321158616131,NA,NA,123.839641110999,NA,NA,126.429649749213,NA,NA,165.675017532317,NA,NA,167.698161251307,NA,NA,128.81484674765,NA,NA,NA,NA,NA,NA,NA
"657","WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.546487679849,NA,NA,88.3069013773096,NA,NA,96.3438823878841,NA,NA,96.1490795650625,NA,NA,89.4464197787638,NA,NA,96.6454116322178,NA,NA,89.9453193762147,NA,NA,100.505831076506,NA,NA,93.6965372567932,NA,NA,89.8530338342097,NA,NA,NA,NA,NA,NA,NA
"658","WestCoast_Tri_Clupea pallasi","WestCoast_Tri","Clupea pallasi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.866330803916,NA,NA,87.1063347956956,NA,NA,124.086854150567,NA,NA,117.117439661815,NA,NA,122.739477759695,NA,NA,103.96235568563,NA,NA,112.1850043986,NA,NA,114.648338694267,NA,NA,88.3100929576246,NA,NA,85.2245635596539,NA,NA,NA,NA,NA,NA,NA
"659","WestCoast_Tri_Engraulis mordax","WestCoast_Tri","Engraulis mordax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.075258557032,NA,NA,75.969696969697,NA,NA,78.5299032236877,NA,NA,87.9443621944129,NA,NA,80.1969470952127,NA,NA,78.0670106404172,NA,NA,77.9812363693568,NA,NA,76.5073490400247,NA,NA,78.1901490510283,NA,NA,78.3456383289761,NA,NA,NA,NA,NA,NA,NA
"660","WestCoast_Tri_Eopsetta jordani","WestCoast_Tri","Eopsetta jordani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.6925227906575,NA,NA,118.290699256751,NA,NA,132.757638996056,NA,NA,100.867237971011,NA,NA,108.044144046629,NA,NA,132.026381260335,NA,NA,107.143911941436,NA,NA,118.241480846366,NA,NA,113.751087081775,NA,NA,109.980161502763,NA,NA,NA,NA,NA,NA,NA
"661","WestCoast_Tri_Gadus macrocephalus","WestCoast_Tri","Gadus macrocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.54449222183,NA,NA,148.638617939492,NA,NA,165.260879474594,NA,NA,131.750698151975,NA,NA,138.848628763153,NA,NA,173.028950206525,NA,NA,161.300742445186,NA,NA,186.993600399103,NA,NA,130.492901664482,NA,NA,126.624344662414,NA,NA,NA,NA,NA,NA,NA
"662","WestCoast_Tri_Genyonemus lineatus","WestCoast_Tri","Genyonemus lineatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4210718334783,NA,NA,76.774294222796,NA,NA,80.9309778089318,NA,NA,80.0528306504702,NA,NA,77.678477971723,NA,NA,84.4017150936431,NA,NA,80.9133189740474,NA,NA,79.4960870833941,NA,NA,77.9167776280683,NA,NA,79.9623559255031,NA,NA,NA,NA,NA,NA,NA
"663","WestCoast_Tri_Glyptocephalus zachirus","WestCoast_Tri","Glyptocephalus zachirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.312379167233,NA,NA,175.226132047571,NA,NA,183.683465908616,NA,NA,166.417903424383,NA,NA,150.590034982603,NA,NA,171.403169945914,NA,NA,175.017313744887,NA,NA,193.944032419005,NA,NA,172.794996516706,NA,NA,172.408206567148,NA,NA,NA,NA,NA,NA,NA
"664","WestCoast_Tri_Gorgonocephalus eucnemis","WestCoast_Tri","Gorgonocephalus eucnemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.877358490566,NA,NA,122.191425469872,NA,NA,125.016698619438,NA,NA,105.434861394164,NA,NA,119.800696857253,NA,NA,128.109574996215,NA,NA,126.540425202875,NA,NA,128.833029096314,NA,NA,139.237299866073,NA,NA,166.632250302121,NA,NA,NA,NA,NA,NA,NA
"665","WestCoast_Tri_Hippoglossoides elassodon","WestCoast_Tri","Hippoglossoides elassodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.559792295687,NA,NA,145.4401021287,NA,NA,171.127527521553,NA,NA,152.145073946914,NA,NA,147.954964852304,NA,NA,149.146384630554,NA,NA,150.871905018365,NA,NA,158.275896444304,NA,NA,135.149840501932,NA,NA,193.448741731559,NA,NA,NA,NA,NA,NA,NA
"666","WestCoast_Tri_Hippoglossus stenolepis","WestCoast_Tri","Hippoglossus stenolepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.373382710002,NA,NA,156.916147436067,NA,NA,142.879649662454,NA,NA,117.612179176391,NA,NA,139.224509838256,NA,NA,178.393652801286,NA,NA,156.697402871039,NA,NA,146.455533445445,NA,NA,153.039548074875,NA,NA,142.256064053191,NA,NA,NA,NA,NA,NA,NA
"667","WestCoast_Tri_Holothuroidea","WestCoast_Tri","Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.765625,NA,NA,195.239010709626,NA,NA,156.88246234537,NA,NA,156.033678000103,NA,NA,113.231467679458,NA,NA,153.290738319617,NA,NA,233.9203557721,NA,NA,222.206806553042,NA,NA,186.64972113526,NA,NA,136.547327995904,NA,NA,NA,NA,NA,NA,NA
"668","WestCoast_Tri_Hydrolagus colliei","WestCoast_Tri","Hydrolagus colliei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8359357210189,NA,NA,218.340973598727,NA,NA,163.3926143736,NA,NA,132.986355087045,NA,NA,154.846874773049,NA,NA,183.151894697721,NA,NA,159.059113683487,NA,NA,174.232602661541,NA,NA,167.418105309897,NA,NA,174.041508824282,NA,NA,NA,NA,NA,NA,NA
"669","WestCoast_Tri_Icelinus filamentosus","WestCoast_Tri","Icelinus filamentosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.071783087759,NA,NA,146.627930786174,NA,NA,184.52475025641,NA,NA,167.134208335803,NA,NA,164.170560450698,NA,NA,176.116406345943,NA,NA,185.326453763728,NA,NA,186.241819309437,NA,NA,203.034852417593,NA,NA,210.197774863109,NA,NA,NA,NA,NA,NA,NA
"670","WestCoast_Tri_Isopsetta isolepis","WestCoast_Tri","Isopsetta isolepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.613861386139,NA,NA,80.7936507936508,NA,NA,76.1798494620805,NA,NA,79.1779069819562,NA,NA,80.6108215859101,NA,NA,80.8230770783225,NA,NA,92.3844039369474,NA,NA,82.3008724633285,NA,NA,80.1763152648261,NA,NA,77.3411972519709,NA,NA,NA,NA,NA,NA,NA
"671","WestCoast_Tri_Lepidopsetta sp.","WestCoast_Tri","Lepidopsetta sp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.167502997022,NA,NA,107.977678244099,NA,NA,88.9396158017262,NA,NA,92.6491887578,NA,NA,84.8905134321426,NA,NA,88.8042095273697,NA,NA,84.215361228903,NA,NA,97.0290287406795,NA,NA,92.7037084241231,NA,NA,90.029059509498,NA,NA,NA,NA,NA,NA,NA
"672","WestCoast_Tri_Leptocottus armatus","WestCoast_Tri","Leptocottus armatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.914691943128,NA,NA,139,NA,NA,139.914691943128,NA,NA,75.2720588235294,NA,NA,75.969696969697,NA,NA,93.9674809081849,NA,NA,101.058651543218,NA,NA,79.0422535211268,NA,NA,80.765625,NA,NA,79.0422535211268,NA,NA,NA,NA,NA,NA,NA
"673","WestCoast_Tri_Loligo opalescens","WestCoast_Tri","Loligo opalescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1312433696878,NA,NA,110.411484086502,NA,NA,86.6656392492899,NA,NA,92.7088078962109,NA,NA,85.2010093141417,NA,NA,107.209334779662,NA,NA,107.09752016357,NA,NA,84.9141402389029,NA,NA,87.5959317988891,NA,NA,87.5074885185404,NA,NA,NA,NA,NA,NA,NA
"674","WestCoast_Tri_Lopholithodes foraminatus","WestCoast_Tri","Lopholithodes foraminatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.602715471373,NA,NA,153.300488178182,NA,NA,192.344707330871,NA,NA,182.283814514275,NA,NA,143.863873577996,NA,NA,223.988898989969,NA,NA,205.108021793049,NA,NA,158.798981322473,NA,NA,145.368986629138,NA,NA,138.977827094929,NA,NA,NA,NA,NA,NA,NA
"675","WestCoast_Tri_Lycodes cortezianus","WestCoast_Tri","Lycodes cortezianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.468748370104,NA,NA,277.921212532311,NA,NA,258.218198227081,NA,NA,246.880720320586,NA,NA,249.349605347588,NA,NA,271.598810384299,NA,NA,279.49757291697,NA,NA,270.478029083213,NA,NA,258.655458028182,NA,NA,228.323116538744,NA,NA,NA,NA,NA,NA,NA
"676","WestCoast_Tri_Lycodes diapterus","WestCoast_Tri","Lycodes diapterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.529411764706,NA,NA,348.937577220439,NA,NA,351.529411764706,NA,NA,330.45200616676,NA,NA,249.755363092213,NA,NA,314.585470699425,NA,NA,260.525801797645,NA,NA,294.652183672976,NA,NA,291.603734381918,NA,NA,275.303672689572,NA,NA,NA,NA,NA,NA,NA
"677","WestCoast_Tri_Lyopsetta exilis","WestCoast_Tri","Lyopsetta exilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.465338690331,NA,NA,169.790909120774,NA,NA,177.338830522378,NA,NA,179.931256384472,NA,NA,147.822221937275,NA,NA,178.222792630251,NA,NA,179.541097088891,NA,NA,188.828310885712,NA,NA,158.528083792172,NA,NA,159.207831167565,NA,NA,NA,NA,NA,NA,NA
"678","WestCoast_Tri_Merluccius productus","WestCoast_Tri","Merluccius productus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.183379021593,NA,NA,99.5115860464614,NA,NA,129.459175540691,NA,NA,107.263981301412,NA,NA,142.861267766552,NA,NA,143.442653902318,NA,NA,127.476214822892,NA,NA,157.698279875386,NA,NA,142.084427760574,NA,NA,125.619054135892,NA,NA,NA,NA,NA,NA,NA
"679","WestCoast_Tri_Microgadus proximus","WestCoast_Tri","Microgadus proximus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3888393456755,NA,NA,83.1977270150411,NA,NA,91.7171593047034,NA,NA,96.027156937231,NA,NA,83.7694477246562,NA,NA,83.5493755862758,NA,NA,102.957216680519,NA,NA,81.2989980307837,NA,NA,94.1225280680718,NA,NA,81.2414890712827,NA,NA,NA,NA,NA,NA,NA
"680","WestCoast_Tri_Microstomus pacificus","WestCoast_Tri","Microstomus pacificus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.89712049023,NA,NA,217.071709785017,NA,NA,216.402039303556,NA,NA,196.282060466062,NA,NA,172.434931740477,NA,NA,221.280513962229,NA,NA,216.23700912221,NA,NA,213.957981060335,NA,NA,199.906695153796,NA,NA,188.735016073296,NA,NA,NA,NA,NA,NA,NA
"681","WestCoast_Tri_Octopodidae","WestCoast_Tri","Octopodidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5711544470641,NA,NA,142.029569533977,NA,NA,133.199234077216,NA,NA,87.8007866951725,NA,NA,100.604134996825,NA,NA,153.925199608783,NA,NA,87.9296966916566,NA,NA,293.464573803261,NA,NA,231.485884387885,NA,NA,116.581199811387,NA,NA,NA,NA,NA,NA,NA
"682","WestCoast_Tri_Oncorhynchus tshawytscha","WestCoast_Tri","Oncorhynchus tshawytscha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.400225386072,NA,NA,115.918436372013,NA,NA,94.1224702901015,NA,NA,107.548347220451,NA,NA,109.343153771908,NA,NA,117.702097817814,NA,NA,116.392112284658,NA,NA,98.4491368267847,NA,NA,101.055567337065,NA,NA,102.728031205252,NA,NA,NA,NA,NA,NA,NA
"683","WestCoast_Tri_Ophiodon elongatus","WestCoast_Tri","Ophiodon elongatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.116600932228,NA,NA,151.714832352764,NA,NA,149.162159764688,NA,NA,125.704567597507,NA,NA,126.782850070056,NA,NA,136.786170182765,NA,NA,151.400135682251,NA,NA,138.122941102311,NA,NA,134.772901047255,NA,NA,150.493756256302,NA,NA,NA,NA,NA,NA,NA
"684","WestCoast_Tri_Pandalopsis dispar","WestCoast_Tri","Pandalopsis dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.285768342958,NA,NA,236.488095238095,NA,NA,208.176190274647,NA,NA,207.544429462461,NA,NA,211.55592567381,NA,NA,206.279198999657,NA,NA,200.63696723924,NA,NA,243.987828237307,NA,NA,133.939289963736,NA,NA,250.39679327435,NA,NA,NA,NA,NA,NA,NA
"685","WestCoast_Tri_Pandalus jordani","WestCoast_Tri","Pandalus jordani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.518161180716,NA,NA,171.466702748814,NA,NA,183.8608174314,NA,NA,147.305477465323,NA,NA,151.200885789535,NA,NA,153.436547634023,NA,NA,147.204438388538,NA,NA,164.706712388753,NA,NA,155.767569120387,NA,NA,173.531646226998,NA,NA,NA,NA,NA,NA,NA
"686","WestCoast_Tri_Pandalus platyceros","WestCoast_Tri","Pandalus platyceros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.542865045886,NA,NA,142.488778054863,NA,NA,188.29061214857,NA,NA,208.364882023671,NA,NA,190.066300606798,NA,NA,214.718640769255,NA,NA,213.563606262867,NA,NA,212.041105618467,NA,NA,212.897839933017,NA,NA,195.908576074658,NA,NA,NA,NA,NA,NA,NA
"687","WestCoast_Tri_Parophrys vetulus","WestCoast_Tri","Parophrys vetulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.392294791398,NA,NA,104.499174259947,NA,NA,113.866808290197,NA,NA,113.005805937565,NA,NA,103.400067077376,NA,NA,120.008994704908,NA,NA,109.262218252218,NA,NA,117.596119550497,NA,NA,113.512873614077,NA,NA,101.683432889826,NA,NA,NA,NA,NA,NA,NA
"688","WestCoast_Tri_Pleuronichthys decurrens","WestCoast_Tri","Pleuronichthys decurrens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.613861386139,NA,NA,81.4960601045419,NA,NA,83.9847918016384,NA,NA,86.4805401477588,NA,NA,85.8608290429641,NA,NA,84.620412573502,NA,NA,82.8758854250084,NA,NA,86.9735790808594,NA,NA,84.3665065534688,NA,NA,81.9886674898004,NA,NA,NA,NA,NA,NA,NA
"689","WestCoast_Tri_Porichthys notatus","WestCoast_Tri","Porichthys notatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0431389566043,NA,NA,86.4221020054931,NA,NA,97.510370526251,NA,NA,85.5101825699506,NA,NA,91.6249442012343,NA,NA,101.573728972997,NA,NA,93.7082551064338,NA,NA,125.505354114614,NA,NA,85.535516646721,NA,NA,88.2111039844864,NA,NA,NA,NA,NA,NA,NA
"690","WestCoast_Tri_Porifera","WestCoast_Tri","Porifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.176470588235,NA,NA,211.526148779902,NA,NA,172.467805396166,NA,NA,196.199054437664,NA,NA,202.125185600498,NA,NA,352.158562505799,NA,NA,299.747779017374,NA,NA,252.653888573453,NA,NA,334.441024533296,NA,NA,234.294162198761,NA,NA,NA,NA,NA,NA,NA
"691","WestCoast_Tri_Raja binoculata","WestCoast_Tri","Raja binoculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.377206687781,NA,NA,106.455408144667,NA,NA,129.45200405166,NA,NA,110.463985875862,NA,NA,101.404100941347,NA,NA,138.23166271238,NA,NA,105.470182143981,NA,NA,97.3361216319345,NA,NA,99.3890335909259,NA,NA,123.360058686269,NA,NA,NA,NA,NA,NA,NA
"692","WestCoast_Tri_Raja rhina","WestCoast_Tri","Raja rhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.204670282015,NA,NA,194.584006219342,NA,NA,157.97276149639,NA,NA,141.541356979636,NA,NA,150.797265299724,NA,NA,187.052878432401,NA,NA,158.068665042666,NA,NA,177.875010480399,NA,NA,177.584289838132,NA,NA,167.888252995384,NA,NA,NA,NA,NA,NA,NA
"693","WestCoast_Tri_Scyphozoa","WestCoast_Tri","Scyphozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7368421052632,NA,NA,84.7898698823894,NA,NA,154.459126172001,NA,NA,120.677837132954,NA,NA,76.3199958717371,NA,NA,96.8635693805978,NA,NA,85.5234544845188,NA,NA,142.211946261121,NA,NA,127.694194722333,NA,NA,79.788490735786,NA,NA,NA,NA,NA,NA,NA
"694","WestCoast_Tri_Sebastes alutus","WestCoast_Tri","Sebastes alutus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.640520992262,NA,NA,231.291106503009,NA,NA,237.11858312905,NA,NA,230.599548937768,NA,NA,234.254508015988,NA,NA,235.991647588499,NA,NA,236.258538301338,NA,NA,221.035234159053,NA,NA,237.238315470736,NA,NA,230.849080817739,NA,NA,NA,NA,NA,NA,NA
"695","WestCoast_Tri_Sebastes babcocki","WestCoast_Tri","Sebastes babcocki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.242524191837,NA,NA,227.4607849789,NA,NA,218.327117504448,NA,NA,246.584851463804,NA,NA,223.971215322901,NA,NA,224.786536242737,NA,NA,249.398063224852,NA,NA,234.916555120904,NA,NA,238.235881879062,NA,NA,236.596232359578,NA,NA,NA,NA,NA,NA,NA
"696","WestCoast_Tri_Sebastes chlorostictus","WestCoast_Tri","Sebastes chlorostictus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.976425454699,NA,NA,125.326775114037,NA,NA,121.613861386139,NA,NA,162.989555643436,NA,NA,124.878167456991,NA,NA,124.358716889492,NA,NA,152.951880327524,NA,NA,139.010227709099,NA,NA,143.055074839545,NA,NA,138.701989457199,NA,NA,NA,NA,NA,NA,NA
