"regspp","region","spp","year","lat","lon"
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1975",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1976",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1977",47.7691784665148,-125.226510398388
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1978",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1979",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1980",47.5341719415709,-125.154180652712
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1981",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1982",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1983",47.4433093724198,-125.132384605505
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1984",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1985",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1986",47.4653527261967,-125.113838026016
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1987",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1988",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1989",47.8699636251926,-125.271781233109
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1990",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1991",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1992",47.1314526419769,-125.10621088712
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1993",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1994",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1995",47.6438738130679,-125.214020275889
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1996",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1997",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1998",47.7604008696962,-125.248201434467
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","1999",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","2000",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","2001",47.8035805176099,-125.223085316155
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","2002",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","2003",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","2004",47.7418850288745,-125.304494914693
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","2005",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","2006",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","2007",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","2008",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","2009",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","2010",NA,NA
"WestCoast_Tri_Atheresthes stomias","WestCoast_Tri","Atheresthes stomias","2011",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1963",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1964",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1965",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1966",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1967",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1968",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1969",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1970",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1971",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1972",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1973",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1974",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1975",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1976",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1977",44.3796289414916,-124.712286355388
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1978",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1979",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1980",45.9498640950478,-124.953839850793
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1981",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1982",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1983",45.5913529631499,-124.870862642053
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1984",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1985",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1986",44.5236767181028,-124.71455980058
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1987",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1988",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1989",45.6117004599154,-124.806099401447
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1990",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1991",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1992",45.9234051524564,-124.872187388276
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1993",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1994",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1995",45.9126225937408,-124.806430375708
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1996",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1997",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1998",46.4523534603807,-125.013867277669
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","1999",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","2000",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","2001",45.783676786689,-124.823624980255
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","2002",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","2003",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","2004",47.0520699684973,-125.172557460782
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","2005",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","2006",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","2007",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","2008",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","2009",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","2010",NA,NA
"WestCoast_Tri_Bathyrajasp.","WestCoast_Tri","Bathyrajasp.","2011",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1963",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1964",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1965",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1966",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1967",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1968",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1969",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1970",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1971",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1972",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1973",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1974",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1975",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1976",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1977",44.1074137631624,-124.492268427852
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1978",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1979",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1980",44.4381336470783,-124.424369945734
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1981",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1982",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1983",43.8307981010669,-124.350099429444
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1984",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1985",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1986",43.0932865753864,-124.101785683796
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1987",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1988",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1989",43.3391086230198,-124.204931247594
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1990",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1991",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1992",42.2335102410179,-124.272584296755
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1993",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1994",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1995",44.3578225958744,-124.345237644613
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1996",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1997",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1998",43.2445989460252,-124.505367024091
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","1999",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","2000",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","2001",43.7105421837312,-124.194100343634
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","2002",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","2003",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","2004",42.7550087743525,-124.058338560086
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","2005",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","2006",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","2007",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","2008",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","2009",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","2010",NA,NA
"WestCoast_Tri_Cancer magister","WestCoast_Tri","Cancer magister","2011",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1963",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1964",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1965",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1966",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1967",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1968",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1969",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1970",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1971",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1972",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1973",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1974",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1975",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1976",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1977",38.4598949277102,-123.63383104791
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1978",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1979",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1980",44.432358490566,-124.520943396226
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1981",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1982",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1983",39.3940454790211,-123.617549523352
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1984",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1985",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1986",40.0204581345495,-123.974086960218
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1987",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1988",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1989",41.7838136573349,-124.288132497155
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1990",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1991",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1992",41.8551045103712,-123.975937247462
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1993",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1994",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1995",38.1094168102271,-123.197423337377
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1996",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1997",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1998",41.0205960972475,-124.387646695373
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","1999",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","2000",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","2001",41.4463137240433,-124.120354959525
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","2002",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","2003",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","2004",38.6707396223918,-123.424577623349
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","2005",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","2006",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","2007",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","2008",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","2009",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","2010",NA,NA
"WestCoast_Tri_Chilara taylori","WestCoast_Tri","Chilara taylori","2011",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1963",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1964",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1965",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1966",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1967",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1968",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1969",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1970",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1971",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1972",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1973",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1974",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1975",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1976",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1977",39.964404138828,-123.442840182861
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1978",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1979",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1980",41.7262815140458,-123.718287654184
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1981",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1982",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1983",43.626322350253,-124.240548575912
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1984",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1985",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1986",43.8914068863275,-124.241252536388
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1987",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1988",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1989",43.435009904055,-124.117041370904
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1990",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1991",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1992",43.897759534474,-124.30255729924
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1993",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1994",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1995",43.8379307282435,-124.224640122498
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1996",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1997",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1998",43.4320034515344,-124.192535920853
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","1999",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","2000",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","2001",43.8769807214796,-124.257369201462
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","2002",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","2003",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","2004",43.1162274994316,-124.035813659094
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","2005",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","2006",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","2007",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","2008",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","2009",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","2010",NA,NA
"WestCoast_Tri_Citharichthys sordidus","WestCoast_Tri","Citharichthys sordidus","2011",NA,NA
"WestCoast_Tri_Clupea pallasi","WestCoast_Tri","Clupea pallasi","1963",NA,NA
"WestCoast_Tri_Clupea pallasi","WestCoast_Tri","Clupea pallasi","1964",NA,NA
"WestCoast_Tri_Clupea pallasi","WestCoast_Tri","Clupea pallasi","1965",NA,NA
"WestCoast_Tri_Clupea pallasi","WestCoast_Tri","Clupea pallasi","1966",NA,NA
"WestCoast_Tri_Clupea pallasi","WestCoast_Tri","Clupea pallasi","1967",NA,NA
"WestCoast_Tri_Clupea pallasi","WestCoast_Tri","Clupea pallasi","1968",NA,NA
"WestCoast_Tri_Clupea pallasi","WestCoast_Tri","Clupea pallasi","1969",NA,NA
"WestCoast_Tri_Clupea pallasi","WestCoast_Tri","Clupea pallasi","1970",NA,NA
"WestCoast_Tri_Clupea pallasi","WestCoast_Tri","Clupea pallasi","1971",NA,NA
"WestCoast_Tri_Clupea pallasi","WestCoast_Tri","Clupea pallasi","1972",NA,NA
"WestCoast_Tri_Clupea pallasi","WestCoast_Tri","Clupea pallasi","1973",NA,NA
"WestCoast_Tri_Clupea pallasi","WestCoast_Tri","Clupea pallasi","1974",NA,NA
